CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
136416,NB43NW 24,"Lochan Sgeireach, Lewis",Shieling Hut(S) (Post Medieval)(Possible),140820,938660,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4082 3866,http://canmore.org.uk/site/136416
136417,NB43NW 25,"Loch Sgeireach, Lewis",Shieling Hut(S) (Post Medieval)(Possible),140400,937240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4040 3724,http://canmore.org.uk/site/136417
136418,NB43NW 26,"Grinnavat, Lewis",Shieling Hut(S) (Post Medieval)(Possible),140700,936280,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4070 3628,http://canmore.org.uk/site/136418
136419,NB43NE 16,"Aird Thunga, Lewis","Head Dyke(S) (Post Medieval), Township (Period Unassigned)",146100,937800,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4610 3780,http://canmore.org.uk/site/136419
136420,NB43NE 17,"Lewis, Aird Thunga","Head Dyke (Post Medieval), Township (Period Unassigned)",146200,936700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4620 3670,http://canmore.org.uk/site/136420
136422,NB44SE 27,"Cnoc Nan Clach, Lewis",Shieling Hut (Post Medieval)(Possible),146680,943870,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4668 4387,http://canmore.org.uk/site/136422
136423,NB44SE 28,"Clach Na Sgarrasgir, Lewis",Shieling Hut (Post Medieval)(Possible),146860,943400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4686 4340,http://canmore.org.uk/site/136423
136424,NB44SW 24,"Loch Nam Faoileag, Lewis","Enclosure (Period Unassigned), Shieling Hut (Post Medieval)(Possible)",144350,940690,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4435 4069,http://canmore.org.uk/site/136424
136425,NB44SW 25,"Airigh Cul Choinnich, Lewis",Shieling Hut (Post Medieval)(Possible),144600,941380,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4460 4138,http://canmore.org.uk/site/136425
134930,NB43SW 37,"Lewis, Stoney Field",Building (Period Unassigned),144200,931280,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4420 3128,http://canmore.org.uk/site/134930
134931,NB43SE 13,"Lewis, Aignish",Farmstead (Period Unassigned),148900,931900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 489 319,http://canmore.org.uk/site/134931
134932,NB43SE 14,"Lewis, Knock Ramadale",Farmstead (Period Unassigned),148620,931370,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4862 3137,http://canmore.org.uk/site/134932
134933,NB43SE 15,"Lewis, Swordale Top",Farmstead (Period Unassigned),149250,931290,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4925 3129,http://canmore.org.uk/site/134933
134934,NB43SE 12,"Lewis, Carse Of Melbost",Building (Period Unassigned),145010,933180,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4501 3318,http://canmore.org.uk/site/134934
139431,NB53SW 23,"Lewis, Eye Peninsula, Broad Bay, Chain Home Radar Station",Radar Station (20th Century),153140,934470,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5314 3447,http://canmore.org.uk/site/139431
153311,NB43SW 44,"Lewis, Stornoway Harbour, King Edward Wharf, Ferry Terminal",Ferry Terminal (Period Unassigned),142142,932671,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42142 32671,http://canmore.org.uk/site/153311
153218,NB43SW 40,"Lewis, Stornoway, Bridge Rail",Railings (Period Unassigned),142000,934000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42 34,http://canmore.org.uk/site/153218
167203,NB43SW 53,"Lewis, Stornoway, Point Street",No Class (Event),142190,932780,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4219 3278,http://canmore.org.uk/site/167203
167215,NB43SW 54,"Lewis, Cnoc Na Croich",Structure (Period Unassigned),141860,932280,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4186 3228,http://canmore.org.uk/site/167215
187082,NB43SW 124,"Lewis, Holm",No Class (Event),144500,930700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 445 307,http://canmore.org.uk/site/187082
206857,NB33SE 28,"Cnoc Gaoisde, Lewis",Head Dyke (Post Medieval),139600,933500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 396 335,http://canmore.org.uk/site/206857
206860,NB43SW 125,"Lewis, Mary Bank",Head Dyke (Post Medieval),140400,933900,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 404 339,http://canmore.org.uk/site/206860
206867,NB43SW 126,"Lewis, Loch Mor A' Chrotaich",Head Dyke (Post Medieval)(Possible),141200,930100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 412 301,http://canmore.org.uk/site/206867
206868,NB43SW 127,"Lewis, Loch Arnish",Head Dyke(S) (Post Medieval),142300,930300,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 423 303,http://canmore.org.uk/site/206868
206823,NB44SE 55,"Cnoc Na Clach, Lewis",Head Dyke (Post Medieval),146300,943600,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 463 436,http://canmore.org.uk/site/206823
206834,NB44SW 40,"Cnoc Gualainn, Lewis",Head Dyke (Post Medieval),143700,941500,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 437 415,http://canmore.org.uk/site/206834
206836,NB43NW 29,"Beinn Na Saighdhe, Lewis",Head Dyke (Post Medieval),142200,937000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 422 370,http://canmore.org.uk/site/206836
206840,NB43NW 30,"Abhainn A' Ghlinne Dhuibh, Lewis",Head Dyke(S) (Post Medieval)(Possible),143400,936700,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 434 367,http://canmore.org.uk/site/206840
217209,NB32NE 31,"Lewis, Arnish Moor",Lazy Beds (Post Medieval),138540,929720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3854 2972,http://canmore.org.uk/site/217209
217210,NB33NW 48,"Lewis, Allt Creagan Nan Feannag",Shieling Hut(S) (Post Medieval),134670,935630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3467 3563,http://canmore.org.uk/site/217210
217211,NB33SW 33,"Lewis, Loch Mor A Chocair",Sluice (Period Unassigned),134410,934520,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3441 3452,http://canmore.org.uk/site/217211
217212,NB33SW 34,"Lewis, Loch Mor A Chocair","Quarry(S) (Period Unassigned), Shieling Hut(S) (Post Medieval)",134550,934270,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3455 3427,http://canmore.org.uk/site/217212
217213,NB33SW 35,"Lewis, Loch Mor A Chocair","Quarry(S) (Period Unassigned), Shieling Hut(S) (Post Medieval)",134760,934110,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3476 3411,http://canmore.org.uk/site/217213
220944,NB33SE 29,"Lewis, Pentland Road",Road (Period Unassigned),135000,934140,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 3500 3414,http://canmore.org.uk/site/220944
223947,NB43SE 20,Melbost Point,"Enclosure (Period Unassigned), Lazy Beds (Post Medieval)",146910,933410,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4691 3341,http://canmore.org.uk/site/223947
223955,NB43SE 21,Geodh' A' Chuibhrig,Enclosure (Period Unassigned),149680,930000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4968 3000,http://canmore.org.uk/site/223955
223879,NB54NE 3,"Tolsta Head, Sron An Fhuaraidh",Enclosure (Period Unassigned),155190,946720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5519 4672,http://canmore.org.uk/site/223879
223900,NB53SE 7,Rubha Na Greine,Promontory Fort (Period Unassigned),156130,933320,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5613 3332,http://canmore.org.uk/site/223900
269178,NB43SE 23,"Lewis, Rubha Shilldinish",Rig And Furrow (Medieval),145150,930720,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4515 3072,http://canmore.org.uk/site/269178
269179,NB43NE 18,"Lewis, Coll Sands",Midden (Period Unassigned)(Possible),146280,938660,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4628 3866,http://canmore.org.uk/site/269179
270440,NB43SE 24,"Lewis, Swordale",Township (Period Unassigned),149450,931150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4945 3115,http://canmore.org.uk/site/270440
269175,NB43SW 201,"Lewis, Cnoc Sniomh Gaoisde",Settlement (Period Unassigned)(Possible),140020,933960,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4002 3396,http://canmore.org.uk/site/269175
274250,NB43SW 215,"Stornoway, Lewis Hotel","Structure(S) (Period Unassigned), Unidentified Pottery (18th Century)",142150,932760,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4215 3276,http://canmore.org.uk/site/274250
270556,NB54NW 35,"Lewis, Gob Hais","Lazy Beds (Post Medieval), Promontory Fort (Period Unassigned)(Possible)",153750,949570,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5375 4957,http://canmore.org.uk/site/270556
270557,NB54NW 36,"Lewis, Tolstadh, Traigh Mhor",General View,154400,948370,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5440 4837,http://canmore.org.uk/site/270557
273278,NB53SW 28,"Lewis, Garrabost, Cnoc An Oil",Military Camp (20th Century),151588,932973,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51588 32973,http://canmore.org.uk/site/273278
283969,NB43SE 26,"Lewis, Stac Mor Garrabost, Point",No Class (Event),149870,933100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4987 3310,http://canmore.org.uk/site/283969
288364,NB33SE 32,"Pentland Road, Lewis",Cairn (Period Unassigned)(Possible),137676,934545,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 37676 34545,http://canmore.org.uk/site/288364
315485,NB43SE 27,Gob Shildinis,Pier (Period Unassigned),146030,931150,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4603 3115,http://canmore.org.uk/site/315485
315486,NB43SE 28,Eilean Nan Uan,Lazy Beds (Post Medieval),145960,930540,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4596 3054,http://canmore.org.uk/site/315486
315497,NB43SW 234,Eilean Thuilm,"Field Boundary (Period Unassigned), Lazy Beds (Post Medieval)",144910,930450,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4491 3045,http://canmore.org.uk/site/315497
306030,NB54NW 37,Loch Lonadagro,Archaeological Feature (Period Unassigned),151318,946446,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51318 46446,http://canmore.org.uk/site/306030
297932,NB53SW 31,"Lewis, Garrabost",Bog Burial (Period Unknown),151600,932400,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 516 324,http://canmore.org.uk/site/297932
300749,NB53SW 32,Eilean Nam Marbh,Structure (Period Unassigned),153596,931114,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53596 31114,http://canmore.org.uk/site/300749
330604,NB43SW 244,"Lewis, Lacasdail",Flood Defences (Period Unassigned)(Possible),143200,934330,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4320 3433,http://canmore.org.uk/site/330604
331326,NB54NW 39,"Lewis, Lochside, Beinn Tharaburt",No Class (Event),152382,945943,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52382 45943,http://canmore.org.uk/site/331326
346431,NB43SW 344,Marybank,"Canal (Period Unassigned), Tramway (Modern)",140051,932763,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 40051 32763,http://canmore.org.uk/site/346431
362723,NB33NE 29,Cancelled,No Class (Period Unassigned),,,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB  ,http://canmore.org.uk/site/362723
362724,NB43SE 59,"Stornoway, Aignish Point",No Class (Event) (Period Unassigned),148600,932100,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 486 321,http://canmore.org.uk/site/362724
350142,NB53SW 50,"Lewis, Dun Mor",Lazy Beds (Post Medieval),151480,933880,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51480 33880,http://canmore.org.uk/site/350142
333105,NB33NE 27,"Lewis, Beinn Mholach",No Class (Event),135390,935949,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 35390 35949,http://canmore.org.uk/site/333105
351219,NB55SW 43,Creagan Na Cubhaig,Shieling Hut(S) (Post Medieval),152297,950240,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 52297 50240,http://canmore.org.uk/site/351219
351075,NB53SW 51,Loch An Duin,Clearance Cairn (Period Unassigned)(Possible),151663,930301,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 51663 30301,http://canmore.org.uk/site/351075
358624,NB53SW 81,"Lewis, Garrabost Brickworks",Clay Extraction Site (Possible),150850,933318,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50850 33318,http://canmore.org.uk/site/358624
358625,NB53SW 82,"Lewis, Garrabost Brickworks",Tramway (Possible),150660,933139,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50660 33139,http://canmore.org.uk/site/358625
358627,NB43SW 211,"Lewis, Stornoway Paraffin Works","Peat Works, Tramway",140040,932840,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4004 3284,http://canmore.org.uk/site/358627
358628,NB33SE 55,"Lewis, Stornoway Paraffin Works, Peat Cuttings","Peat Works, Tramway(S)",139665,932767,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 39665 32767,http://canmore.org.uk/site/358628
351094,NB53NE 24,Portnaguran,"Enclosure(S) (Period Unassigned), Peat Cutting (Period Unassigned)",156192,937634,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 56192 37634,http://canmore.org.uk/site/351094
351095,NB53SW 52,Roininis A Deas,Lazy Beds (Post Medieval),150190,933550,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 5019 3355,http://canmore.org.uk/site/351095
351096,NB43SE 57,Suardail,Shieling Hut(S) (Post Medieval),148920,930970,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 4892 3097,http://canmore.org.uk/site/351096
362718,NB43SE 58,"Lewis, Knock, Aignish",Church (19th Century),148600,931920,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48600 31920,http://canmore.org.uk/site/362718
346824,NB33SE 52,Cnoc Sniomh Gaoisde,"Peat Cutting (Period Unassigned), Tramway (Modern)",139828,933136,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 39828 33136,http://canmore.org.uk/site/346824
351173,NB53SW 53,Sidhean Mor,Boundary Bank (Period Unassigned),154960,933000,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54960 33000,http://canmore.org.uk/site/351173
349063,NB43SE 56,"Lewis, Swordale, Bagh Shuardal",Enclosure (Post Medieval),148820,931260,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48820 31260,http://canmore.org.uk/site/349063
357182,NB44SE 69,Unidentified Wreck,Craft,148973,941168,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48973 41168,http://canmore.org.uk/site/357182
336887,NB43SW 338,"Marybank, Stornoway, Isle Of Lewis",Enclosure (Pre-improvement),140945,933719,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 40945 33719,http://canmore.org.uk/site/336887
336888,NB43SW 339,"Maryhill, Stornoway, Isle Of Lewis",Building (Post Medieval),140669,934072,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 40669 34072,http://canmore.org.uk/site/336888
337459,NB33SE 38,"Beinn Greidaig, Lewis",Shieling (Modern),136045,933467,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36045 33467,http://canmore.org.uk/site/337459
337460,NB33SE 39,"Beinn Greidaig, Stornoway, Lewis",Shieling (Modern),136104,933515,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36104 33515,http://canmore.org.uk/site/337460
337461,NB33SE 40,"Beinn Greidaig, Stornoway, Lewis",Shieling (Modern),136208,933630,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36208 33630,http://canmore.org.uk/site/337461
337462,NB33SE 41,"Beinn Greidaig, Stornoway, Lewis",Shieling (Modern),136037,933299,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36037 33299,http://canmore.org.uk/site/337462
337463,NB33SE 42,"Beinn Greidaig, Stornoway, Lewis",Shieling (Post Medieval),136214,933310,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36214 33310,http://canmore.org.uk/site/337463
337464,NB33SE 43,"Beinn Greidaig, Stornoway, Lewis",Quarry (Post Medieval),135925,933168,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 35925 33168,http://canmore.org.uk/site/337464
337465,NB33SE 44,"Beinn Greidaig, Stornoway, Lewis",Marker Cairn (Period Unassigned),136902,932788,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36902 32788,http://canmore.org.uk/site/337465
337466,NB33SE 45,"Beinn Greidaig, Stornoway, Lewis",Shieling (Modern),136025,933087,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36025 33087,http://canmore.org.uk/site/337466
337467,NB33SE 46,"Beinn Greidaig, Stornoway, Lewis",Shieling (Modern),136059,933263,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36059 33263,http://canmore.org.uk/site/337467
337468,NB33SE 47,"Beinn Greidaig, Stornoway, Lewis",Shieling (Modern),136360,933716,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36360 33716,http://canmore.org.uk/site/337468
337469,NB33SE 48,"Beinn Greidaig, Stornoway, Lewis",Shieling (Post Medieval),136029,933087,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36029 33087,http://canmore.org.uk/site/337469
337470,NB33SE 49,"Beinn Greidaig, Stornoway, Lewis",Shieling (Post Medieval),136194,933301,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36194 33301,http://canmore.org.uk/site/337470
337471,NB33SE 50,"Beinn Greidaig, Stornoway, Lewis",Shieling (Post Medieval),136083,933215,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36083 33215,http://canmore.org.uk/site/337471
337472,NB33SE 51,"Beinn Greidaig, Stornoway, Lewis",Shieling (Post Medieval),136094,933190,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 36094 33190,http://canmore.org.uk/site/337472
334573,NB43SW 278,"North Beach, Stornoway",Building (Post Medieval),142300,932825,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42300 32825,http://canmore.org.uk/site/334573
334574,NB43SW 279,"The Royal Bank Of Scotland, 17 North Beach, Stornoway",Bank (Financial) (Post Medieval),142246,932806,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42246 32806,http://canmore.org.uk/site/334574
334575,NB43SW 280,"North Beach, Stornoway",Fishermens Mission (Post Medieval),142232,932807,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42232 32807,http://canmore.org.uk/site/334575
334576,NB43SW 281,Cromwell Street,Building (Post Medieval),142329,932917,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42329 32917,http://canmore.org.uk/site/334576
334577,NB43SW 282,North Beach,Rectilinear Enclosure (Post Medieval),142287,932823,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42287 32823,http://canmore.org.uk/site/334577
334578,NB43SW 283,Cromwell Street,Rectilinear Enclosure (Post Medieval),142327,932991,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42327 32991,http://canmore.org.uk/site/334578
334579,NB43SW 284,"Cromwell Street, Stornoway","Building (Post Medieval), Shop (Post Medieval)",142326,932941,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42326 32941,http://canmore.org.uk/site/334579
334580,NB43SW 285,"Cromwell Street, Stornoway, Lewis",Warehouse (Post Medieval),142342,932936,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42342 32936,http://canmore.org.uk/site/334580
334581,NB43SW 286,"Cromwell Street, Street",Rectilinear Enclosure (Post Medieval),142330,933084,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42330 33084,http://canmore.org.uk/site/334581
334582,NB43SW 287,"Cromwell Street, Stornoway",Rectilinear Enclosure (Post Medieval),142334,933099,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42334 33099,http://canmore.org.uk/site/334582
334583,NB43SW 288,"Cromwell Street, Stornoway",Rectilinear Enclosure (Post Medieval),142329,933095,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42329 33095,http://canmore.org.uk/site/334583
334584,NB43SW 289,Kenneth Street,Rectilinear Enclosure (Post Medieval),142342,933094,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42342 33094,http://canmore.org.uk/site/334584
334585,NB43SW 290,Quay Street,Rectilinear Enclosure (Post Medieval),142253,932779,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42253 32779,http://canmore.org.uk/site/334585
334586,NB43SW 291,Quay Street,Rectilinear Enclosure (Post Medieval),142244,932778,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42244 32778,http://canmore.org.uk/site/334586
334587,NB43SW 292,"Jetty, Stornoway",Building (Post Medieval),142277,932766,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42277 32766,http://canmore.org.uk/site/334587
334588,NB43SW 293,"Stornoway Town Hall, South Beach/2 Cromwell St, Stornoway","Manor (Medieval), Town Hall (Post Medieval)",142317,932769,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42317 32769,http://canmore.org.uk/site/334588
334589,NB43SW 294,"Cromwell Street, Stornoway",Building (Post Medieval),142347,932783,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42347 32783,http://canmore.org.uk/site/334589
334590,NB43SW 295,"South Beach, Stornoway",Building (Post Medieval),142418,932753,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42418 32753,http://canmore.org.uk/site/334590
335762,NB43SE 52,"Aignis Farm, Aignis, Isle Of Lewis",Farmstead (Period Unassigned),148631,932462,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 48631 32462,http://canmore.org.uk/site/335762
335763,NB43NE 31,"Tong Shore, Isle Of Lewis",Findspot,145321,935924,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45321 35924,http://canmore.org.uk/site/335763
335764,NB43NE 32,"Tong Shore, Isle Of Lewis",Field Boundary (Post Medieval),145409,935921,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45409 35921,http://canmore.org.uk/site/335764
335765,NB43NE 33,"Tong Shore, Isle Of Lewis",Structure (Period Unassigned),145353,935915,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45353 35915,http://canmore.org.uk/site/335765
335766,NB44SE 64,"Cnocan A Phrige, Coll, Isle Of Lewis",House (Period Unassigned),145854,940508,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45854 40508,http://canmore.org.uk/site/335766
335767,NB44SE 65,"Cnocan A' Phrige, Coll, Isle Of Lewis",Building (Period Unassigned),145836,940494,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45836 40494,http://canmore.org.uk/site/335767
335768,NB44SE 66,"Cnoc A Mhaide, Coll, Isle Of Lewis","Field System (Period Unassigned), Mound (Period Unassigned)(Possible)",145742,940857,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 45742 40857,http://canmore.org.uk/site/335768
335769,NB44SW 41,"Gil An T-sagairt, Coll, Isle Of Lewis",Shieling (Post Medieval),144482,941488,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 44482 41488,http://canmore.org.uk/site/335769
335784,NB43SW 336,"Point Street, Stornoway",Building (Period Unassigned),142377,932788,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42377 32788,http://canmore.org.uk/site/335784
335785,NB43SW 337,"19th C. Building, Kenneth St, Stornoway",Building (Post Medieval),142416,932772,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42416 32772,http://canmore.org.uk/site/335785
334724,NB43SW 296,Stornoway,Public House (Post Medieval),142212,932801,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42212 32801,http://canmore.org.uk/site/334724
334727,NB43SW 297,"Stornoway, Courthouse",Court House (Period Unassigned),142577,932949,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42577 32949,http://canmore.org.uk/site/334727
334728,NB43SW 298,Stornoway,"Ditch (Post Medieval)(Possible), Road (Post Medieval)",142335,932810,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42335 32810,http://canmore.org.uk/site/334728
334729,NB43SW 299,Stornoway,Village (Post Medieval),143162,933402,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 43162 33402,http://canmore.org.uk/site/334729
334730,NB43SW 300,Stornoway,Wall (Post Medieval),142662,933094,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42662 33094,http://canmore.org.uk/site/334730
334731,NB43SW 301,Stornoway,Theological College (Post Medieval),142618,932880,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42618 32880,http://canmore.org.uk/site/334731
335878,NB54SW 18,Gress Peats,Findspot (Post Medieval),150250,943749,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50250 43749,http://canmore.org.uk/site/335878
335890,NB53SW 47,"Seisiadar, Point, Stornoway, Lewis",Findspot (Prehistoric),154947,933945,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 54947 33945,http://canmore.org.uk/site/335890
335891,NB53SW 48,"Shulishader, Point, Stornoway, Lewis","Findspot (Prehistoric), Unidentified Pottery (Prehistoric)",153242,934423,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 53242 34423,http://canmore.org.uk/site/335891
335892,NB53SW 49,"Cnoc, Point, Lewis","Findspot (Neolithic), Blade (Flint)(Neolithic)",150450,931948,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 50450 31948,http://canmore.org.uk/site/335892
334737,NB44SE 60,"An T-seana Bhaile, Bac",Findspot (Medieval),149141,940581,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49141 40581,http://canmore.org.uk/site/334737
334738,NB43SW 302,St Lennan's Cemetery,Findspot (Post Medieval),142213,932761,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 42213 32761,http://canmore.org.uk/site/334738
334739,NB44SE 61,"Gob Tais, Back",Settlement (Period Unassigned),149153,940462,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 49153 40462,http://canmore.org.uk/site/334739
334741,NB53NE 21,Aird Shoe,Findspot,155315,935407,WESTERN ISLES,ROSS AND CROMARTY,STORNOWAY,NB 55315 35407,http://canmore.org.uk/site/334741
